id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2007-3-divisjon-05-hovin-musikkorps,2007,3. divisjon,5.0,Hovin Musikkorps,Martin Torp,Overture to a new Age,['Overture to a new Age'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.872029
2007-3-divisjon-05-modum-janitsjar,2007,3. divisjon,5.0,Modum Janitsjar,Øystein Olsen Vadsten,Theatre Music,['Theatre Music'],,[],87.0,100.0,,,,,2025-09-23T13:20:59.872031
2007-3-divisjon-07-arendal-byorkester,2007,3. divisjon,7.0,Arendal Byorkester,Britt Hilde Våge,The Rejoicing; Mannin Veen,"['The Rejoicing', 'Mannin Veen']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:20:59.872033
2007-3-divisjon-08-nidarvoll-ungdomskorps,2007,3. divisjon,8.0,Nidarvoll Ungdomskorps,Arne Johansen,New Waves; Eg ser deg utfor gluggen,"['New Waves', 'Eg ser deg utfor gluggen']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.872036
2007-3-divisjon-08-tolga-os-janitsjar,2007,3. divisjon,8.0,Tolga-Os Janitsjar,Nils Graftås,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.872038
2007-3-divisjon-10-heimdal-musikkorps,2007,3. divisjon,10.0,Heimdal Musikkorps,Per Kvistad Uddu,Jericho,['Jericho'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.872040
2007-3-divisjon-11-malvik-musikkorps,2007,3. divisjon,11.0,Malvik Musikkorps,Knut Lauritzen,El Camino Real; The Big Bang,"['El Camino Real', 'The Big Bang']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.872042
2007-3-divisjon-12-ski-janitsjar,2007,3. divisjon,12.0,Ski Janitsjar,Erik Bergene,"Variations on a Theme of Robert Schumann (""The Happy Farmer""); Puszta, 4. sats","['Variations on a Theme of Robert Schumann (""The Happy Farmer"")', 'Puszta, 4. sats']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.872044
2007-3-divisjon-13-stavanger-musikkorps-av-1919,2007,3. divisjon,13.0,Stavanger Musikkorps av 1919,Jan Magnus Dahle,Lincolnshire Posy,['Lincolnshire Posy'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:20:59.872047
2007-3-divisjon-14-gjøvik-bykorps,2007,3. divisjon,14.0,Gjøvik Bykorps,Njål Inge Enger,Capriccio & Canzone,['Capriccio & Canzone'],,[],81.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:20:59.872049
2007-3-divisjon-15-asker-musikkorps,2007,3. divisjon,15.0,Asker Musikkorps,Erik Bergene,Third Suite for Band (Scenes de Ballet),['Third Suite for Band (Scenes de Ballet)'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:20:59.872051
2007-4-divisjon-01-skedsmo-janitsjarorkester,2007,4. divisjon,1.0,Skedsmo Janitsjarorkester,Hans Petter Karlsson,Goddess of Fire; Folk Song Suite for Military Band,"['Goddess of Fire', 'Folk Song Suite for Military Band']",,[],93.0,100.0,,,,,2025-09-23T13:20:59.872054
2007-4-divisjon-02-molde-janitsjar,2007,4. divisjon,2.0,Molde Janitsjar,Halvor Holm,For All The Saints,['For All The Saints'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.872056
2007-4-divisjon-03-vålerenga-janitsjarkorps,2007,4. divisjon,3.0,Vålerenga Janitsjarkorps,Johnny Olsen,"Dominion of the Sky; Declaration, Ballade and Finale","['Dominion of the Sky', 'Declaration, Ballade and Finale']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.872058
2007-4-divisjon-04-bodø-harmonimusikk,2007,4. divisjon,4.0,Bodø Harmonimusikk,Knut Thorbjørnsen,Divertimento for Band,['Divertimento for Band'],,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.872060
2007-4-divisjon-04-hov-musikkorps,2007,4. divisjon,4.0,Hov Musikkorps,Ola Fredheim Haug,Voyage,['Voyage'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:20:59.872063
2007-4-divisjon-06-dombås-musikkforening,2007,4. divisjon,6.0,Dombås Musikkforening,Arne Ottar Ødegård,Suite Provencale; All Glory Told,"['Suite Provencale', 'All Glory Told']",,[],88.0,100.0,,,,,2025-09-23T13:20:59.872065
2007-4-divisjon-07-gloppen-janitsjar,2007,4. divisjon,7.0,Gloppen Janitsjar,John Rune Ødven,First Suite in Eb for Military Band,['First Suite in Eb for Military Band'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-09-23T13:20:59.872067
2007-4-divisjon-08-byåsen-musikkorps,2007,4. divisjon,8.0,Byåsen Musikkorps,Magne Østlie Hjelmervik,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.872069
2007-4-divisjon-09-r20,2007,4. divisjon,9.0,R20,Martin Torp,First Suite for Band,['First Suite for Band'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.872071
2007-4-divisjon-10-nordre-aker-janitsjar,2007,4. divisjon,10.0,Nordre Aker Janitsjar,Lars Martin Hurrød,"Prelude and Celebration; Prelude, Siciliano and Rondo","['Prelude and Celebration', 'Prelude, Siciliano and Rondo']",,[],84.5,100.0,,,,,2025-09-23T13:20:59.872074
2007-4-divisjon-11-strindheim-janitsjar,2007,4. divisjon,11.0,Strindheim Janitsjar,Erlend Eide,Fantasy on British Sea Songs; Hanover Festival,"['Fantasy on British Sea Songs', 'Hanover Festival']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.872076
2007-4-divisjon-12-skatval-hornmusikklag,2007,4. divisjon,12.0,Skatval Hornmusikklag,Geir Ulseth,Majestetic Prelude; Inspiration,"['Majestetic Prelude', 'Inspiration']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.872078
2007-4-divisjon-13-dokka-musikkorps,2007,4. divisjon,13.0,Dokka Musikkorps,Ole Kristian Nyhagen,"Concert Prelude; First Suite for Band, 2. og 3. sats","['Concert Prelude', 'First Suite for Band, 2. og 3. sats']",,[],82.0,100.0,,,,,2025-09-23T13:20:59.872080
2007-4-divisjon-14-nordstrand-janitsjarkors,2007,4. divisjon,14.0,Nordstrand Janitsjarkors,Andreas Olsson,"Drottningholmsmusiken; Norwegian Dance; Windows of the World, 1. sats","['Drottningholmsmusiken', 'Norwegian Dance', 'Windows of the World, 1. sats']",,[],81.0,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-09-23T13:20:59.872083
2007-4-divisjon-15-namsos-musikkorps,2007,4. divisjon,15.0,Namsos Musikkorps,Rene Kuitert,Oregon; The Greater Glory,"['Oregon', 'The Greater Glory']",,[],80.0,100.0,,,,,2025-09-23T13:20:59.872085
2007-5-divisjon-01-greåker-musikkorps,2007,5. divisjon,1.0,Greåker Musikkorps,Christer Bergby,Concita for Band; Fantasie on a Danish Theme,"['Concita for Band', 'Fantasie on a Danish Theme']",,[],97.0,100.0,,,,,2025-09-23T13:20:59.872087
2007-5-divisjon-02-haugesund-ungdomskorps,2007,5. divisjon,2.0,Haugesund Ungdomskorps,Sverre Vågen Jr.,Rising Dragons; Fest i Dovregubbens Hall,"['Rising Dragons', 'Fest i Dovregubbens Hall']",,[],93.0,100.0,,,,,2025-09-23T13:20:59.872090
2007-5-divisjon-03-tistedalens-musikkforening,2007,5. divisjon,3.0,Tistedalens Musikkforening,Roger Fjeldet,"Blowing; Irish Tune from County Derry; Sheperd's Hey, English Morris Dance","['Blowing', 'Irish Tune from County Derry', ""Sheperd's Hey, English Morris Dance""]",,[],92.0,100.0,,,,,2025-09-23T13:20:59.872092
2007-5-divisjon-04-lkab-musikkorps,2007,5. divisjon,4.0,LKAB Musikkorps,Runar Sollie,Nimrod; Second Suite in F for Military Band,"['Nimrod', 'Second Suite in F for Military Band']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.872094
2007-5-divisjon-05-østensjø-janitsjar,2007,5. divisjon,5.0,Østensjø Janitsjar,Martin Torp,Paris Sketches,['Paris Sketches'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:20:59.872096
2007-5-divisjon-06-raufoss-musikkorps,2007,5. divisjon,6.0,Raufoss Musikkorps,Ingunn Martinsen,Theatre Music,['Theatre Music'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.872098
2007-5-divisjon-07-hasund-og-dimnøy-ungdomsmusikkorps,2007,5. divisjon,7.0,Hasund og Dimnøy Ungdomsmusikkorps,Kjellstein Knotten,Prelude for an Occasion; Inspiration,"['Prelude for an Occasion', 'Inspiration']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.872101
2007-5-divisjon-08-tvedestrand-musikkorps,2007,5. divisjon,8.0,Tvedestrand Musikkorps,Rune Hansen,The Power of the Megatsunami,['The Power of the Megatsunami'],,[],86.0,100.0,,,,,2025-09-23T13:20:59.872103
2007-5-divisjon-09-levanger-musikkforening,2007,5. divisjon,9.0,Levanger Musikkforening,Jan-Erik Hybertsen,Concita for Band; Oregon,"['Concita for Band', 'Oregon']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.872105
2007-5-divisjon-09-korps-95,2007,5. divisjon,9.0,Korps 95,Arnfinn Solem,La Storia; John Williams Fantasy,"['La Storia', 'John Williams Fantasy']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.872107
2007-5-divisjon-11-grorud-ungdomskorps,2007,5. divisjon,11.0,Grorud Ungdomskorps,Maria Nygård Molund,Waltz no. 2; Norwegian Dance no. 2; Fallskjärmsjägar-Marsch,"['Waltz no. 2', 'Norwegian Dance no. 2', 'Fallskjärmsjägar-Marsch']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.872109
2007-5-divisjon-12-drøbak-musikkorps,2007,5. divisjon,12.0,Drøbak Musikkorps,Gunnar Røen,"H. C. Andersen-Suite, 1. og 2. sats; Puszta (Four Gypsi Dances)","['H. C. Andersen-Suite, 1. og 2. sats', 'Puszta (Four Gypsi Dances)']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.872111
2007-5-divisjon-13-asker-og-bærum-ungdomskorps,2007,5. divisjon,13.0,Asker og Bærum Ungdomskorps,Maria Nygård Molund,"First Suite in Eb for Military Band, 1. og 3. sats; Tales of the Unexpected","['First Suite in Eb for Military Band, 1. og 3. sats', 'Tales of the Unexpected']",,[],82.0,100.0,,,,,2025-09-23T13:20:59.872114
2008-elite-01-lillestrøm-musikkorps,2008,Elite,1.0,Lillestrøm Musikkorps,Trond Sverre Myhre,Bum's Rush; Extreme Make-Over,"[""Bum's Rush"", 'Extreme Make-Over']",,[],96.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.879076
2008-elite-02-dragefjellets-musikkorps-bergen,2008,Elite,2.0,Dragefjellets Musikkorps Bergen,Gary Peterson,"Theme and Variations for Wind Band, Op. 43a; Music for Prague 1968","['Theme and Variations for Wind Band, Op. 43a', 'Music for Prague 1968']",,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.879080
2008-elite-03-musikkforeningen-nidarholm,2008,Elite,3.0,Musikkforeningen Nidarholm,Espen Andersen,Poéme du Feu; Concerto for Winds and Percussion,"['Poéme du Feu', 'Concerto for Winds and Percussion']",,[],91.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.879083
2008-elite-04-vestre-aker-musikkorps,2008,Elite,4.0,Vestre Aker Musikkorps,Thomas Rimul,Sketches of Pain; Dance Suite,"['Sketches of Pain', 'Dance Suite']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.879086
2008-elite-05-nittedal-og-hakadal-janitsjar,2008,Elite,5.0,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.879088
2008-elite-06-sagene-janitsjarkorps,2008,Elite,6.0,Sagene Janitsjarkorps,Tom Skjellum,Variasjoner over en folketone fra Valdres; Music of the Spheres,"['Variasjoner over en folketone fra Valdres', 'Music of the Spheres']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.879090
2008-elite-07-sandvikens-ungdomskorps,2008,Elite,7.0,Sandvikens Ungdomskorps,Helge Haukås,Dance of the new World; Extreme Make-Over,"['Dance of the new World', 'Extreme Make-Over']",,[],88.5,100.0,,,,,2025-09-23T13:20:59.879093
2008-elite-08-borge-musikkorps,2008,Elite,8.0,Borge Musikkorps,Christer Bergby,Dance Suite; When I Close My Eyes I See Dancers; Stabsarabesk,"['Dance Suite', 'When I Close My Eyes I See Dancers', 'Stabsarabesk']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:20:59.879095
2008-elite-09-bispehaugen-ungdomskorps,2008,Elite,9.0,Bispehaugen Ungdomskorps,Tomas Carstensen,"Masquerade for Band, Op. 102; Dance Movements","['Masquerade for Band, Op. 102', 'Dance Movements']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.879097
2008-elite-10-sande-musikkorps,2008,Elite,10.0,Sande Musikkorps,Erling Johan Myrseth,"Symphony no. 6, A Cotswold Symphony","['Symphony no. 6, A Cotswold Symphony']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.879099
2008-1-divisjon-01-sandefjord-musikkorps,2008,1. divisjon,1.0,Sandefjord Musikkorps,Odd Terje Lysebo,Symphony no. 7,['Symphony no. 7'],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.879102
2008-1-divisjon-02-sinsen-konsertorkester,2008,1. divisjon,2.0,Sinsen Konsertorkester,Jon Terje Svendsen,Testament; Stabsarabesk,"['Testament', 'Stabsarabesk']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.879104
2008-1-divisjon-03-opus-82,2008,1. divisjon,3.0,Opus 82,Pål Wilhelm Magnussen,Sketches of Pain; Norwegian Attics,"['Sketches of Pain', 'Norwegian Attics']",,[],90.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.879106
2008-1-divisjon-04-skjold-nesttun-janitsjar,2008,1. divisjon,4.0,Skjold Nesttun Janitsjar,Bengt Florvåg,Aubrey Fanfare; Divertimento for Winds and Percussion; Aerodynamics,"['Aubrey Fanfare', 'Divertimento for Winds and Percussion', 'Aerodynamics']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.879109
2008-1-divisjon-05-kolbotn-konsertorkester,2008,1. divisjon,5.0,Kolbotn Konsertorkester,Rune André Halvorsen,"Postcard; L'Arlésienne Suite No. 2, 2. og 3. sats; Stabsarabesk","['Postcard', ""L'Arlésienne Suite No. 2, 2. og 3. sats"", 'Stabsarabesk']",,[],87.5,100.0,,,,,2025-09-23T13:20:59.879111
2008-1-divisjon-06-aalesunds-ungdomsmusikkorps,2008,1. divisjon,6.0,Aalesunds Ungdomsmusikkorps,Rune Bergman,Symphonic Tide; Spiritual Planet,"['Symphonic Tide', 'Spiritual Planet']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.879113
2008-1-divisjon-07-mo-hornmusikk,2008,1. divisjon,7.0,Mo Hornmusikk,Reid Gilje,Underlige Aftenlufte; Mutanza,"['Underlige Aftenlufte', 'Mutanza']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.879116
2008-1-divisjon-08-vestsidens-musikkorps,2008,1. divisjon,8.0,Vestsidens Musikkorps,Arild Andersen,L’Homme Armé: Variations for Wind Ensemble,['L’Homme Armé: Variations for Wind Ensemble'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.879118
2008-1-divisjon-09-lørenskog-musikkorps,2008,1. divisjon,9.0,Lørenskog Musikkorps,Tarjei W. Grimsby,"Festival Variations; Symphonic Suite, sats 1, 2, 4 og 5","['Festival Variations', 'Symphonic Suite, sats 1, 2, 4 og 5']",,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.879120
2008-1-divisjon-10-lisleby-musikkorps,2008,1. divisjon,10.0,Lisleby Musikkorps,Erlend Tunestveit,Fanfare and Choral; Yiddish Dances,"['Fanfare and Choral', 'Yiddish Dances']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.879122
2008-1-divisjon-11-byneset-musikkorps,2008,1. divisjon,11.0,Byneset Musikkorps,Tomas Carstensen,Symphonic Movement; Fantasy Variations on George Gershwin's Prelude ll For Piano,"['Symphonic Movement', ""Fantasy Variations on George Gershwin's Prelude ll For Piano""]",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.879124
2008-1-divisjon-12-drammen-konsertorkester,2008,1. divisjon,12.0,Drammen Konsertorkester,Ante Skaug,Festivo; Journey to the Centre of the Earth,"['Festivo', 'Journey to the Centre of the Earth']",,[],79.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.879127
2008-2-divisjon-01-lungegaardens-musikkorps,2008,2. divisjon,1.0,Lungegaardens Musikkorps,Stian E. Svendsen,Be Thou my Vision; Incantation and Dance,"['Be Thou my Vision', 'Incantation and Dance']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:20:59.879129
2008-2-divisjon-02-halsen-musikkforening,2008,2. divisjon,2.0,Halsen Musikkforening,Hans Andreas Kjølberg,Sketches of Pain; Danza de los Duendes,"['Sketches of Pain', 'Danza de los Duendes']",,[],94.0,100.0,,,,,2025-09-23T13:20:59.879131
2008-2-divisjon-03-kolbu-janitsjarkorps,2008,2. divisjon,3.0,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Give us this Day,['Give us this Day'],,[],93.0,100.0,,,,,2025-09-23T13:20:59.879133
2008-2-divisjon-04-strusshamn-musikkforening,2008,2. divisjon,4.0,Strusshamn Musikkforening,Reid Gilje,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:20:59.879136
2008-2-divisjon-05-alvøens-musikkforening,2008,2. divisjon,5.0,Alvøens Musikkforening,Bengt Florvåg,Entrata Festiva; Following the Wares,"['Entrata Festiva', 'Following the Wares']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.879139
2008-2-divisjon-06-tønsberg-janitsjarkorps,2008,2. divisjon,6.0,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,An Ireland Adventure,['An Ireland Adventure'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.879141
2008-2-divisjon-07-sykkylven-janitsjarorkester,2008,2. divisjon,7.0,Sykkylven Janitsjarorkester,Jan Petter Frostad,"Divertimento, 6 av 8 satser; Gaelforce","['Divertimento, 6 av 8 satser', 'Gaelforce']",,[],89.0,100.0,,,,,2025-09-23T13:20:59.879143
2008-2-divisjon-08-gjøvik-bykorps,2008,2. divisjon,8.0,Gjøvik Bykorps,Njål Inge Enger,The Seasons,['The Seasons'],,[],88.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:20:59.879145
2008-2-divisjon-09-ok-janitsjar,2008,2. divisjon,9.0,OK Janitsjar,Knut Harald Jensen,Windows of the World,['Windows of the World'],,[],87.0,100.0,,,,,2025-09-23T13:20:59.879147
2008-2-divisjon-10-ådalsbruk-musikkforening,2008,2. divisjon,10.0,Ådalsbruk Musikkforening,Trond Elnes,Testament; Sinfonia Festiva,"['Testament', 'Sinfonia Festiva']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.879149
2008-2-divisjon-11-bjølsen-ungdomskorps,2008,2. divisjon,11.0,Bjølsen Ungdomskorps,Trond Elnes,Metroplex: Three Postcards from Manhattan; Theatre Music,"['Metroplex: Three Postcards from Manhattan', 'Theatre Music']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.879152
2008-2-divisjon-12-fåberg-musikkforening,2008,2. divisjon,12.0,Fåberg Musikkforening,Morten Fagerjord,Sketches of Pain; Vientos Y Tangos,"['Sketches of Pain', 'Vientos Y Tangos']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.879154
2008-2-divisjon-13-eidsvoll-janitsjarkorps,2008,2. divisjon,13.0,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,Paris Sketches,['Paris Sketches'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:20:59.879156
2008-2-divisjon-14-kongsberg-byorkester,2008,2. divisjon,14.0,Kongsberg Byorkester,Gunnar Lintvedt,Egmont,['Egmont'],,[],82.0,100.0,,,,,2025-09-23T13:20:59.879158
2008-2-divisjon-15-tromsø-orkesterforenings-janitsjarkorps,2008,2. divisjon,15.0,Tromsø Orkesterforenings Janitsjarkorps,Maria Medby Tollefsen,"Paris Sketches, 1. sats Saint-Germain-des-Prés, 2. sats Pigalle; Blue Shades","['Paris Sketches, 1. sats Saint-Germain-des-Prés, 2. sats Pigalle', 'Blue Shades']",,[],81.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.879160
2008-2-divisjon-16-hønefoss-ungdomskorps,2008,2. divisjon,16.0,Hønefoss Ungdomskorps,Øystein Olsen Vadsten,Små variasjoner over et ubetydelig tema; Vientos Y Tangos,"['Små variasjoner over et ubetydelig tema', 'Vientos Y Tangos']",,[],80.0,100.0,,,,,2025-09-23T13:20:59.879163
2008-3-divisjon-01-ranheim-musikkforening,2008,3. divisjon,1.0,Ranheim Musikkforening,Erlend Eide,Four Colonial Country Dances,['Four Colonial Country Dances'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:20:59.879165
2008-3-divisjon-02-skedsmo-janitsjarorkester,2008,3. divisjon,2.0,Skedsmo Janitsjarorkester,Tommy Bakkelund,Music for a Festival,['Music for a Festival'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.879167
2008-3-divisjon-03-arendal-byorkester,2008,3. divisjon,3.0,Arendal Byorkester,Britt Hilde Våge,Theatre Music,['Theatre Music'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:20:59.879169
2008-3-divisjon-04-østensjø-janitsjar,2008,3. divisjon,4.0,Østensjø Janitsjar,Martin Torp,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:20:59.879171
2008-3-divisjon-05-åsane-musikklag,2008,3. divisjon,5.0,Åsane Musikklag,Asbjørn Hauge,Firestorm,['Firestorm'],,[],88.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:20:59.879173
2008-3-divisjon-06-oslo-janitsjarkorps,2008,3. divisjon,6.0,Oslo Janitsjarkorps,Henriette Wie-Flaig/Ante Skaug,"Concert Prelude; Form og Farger, En auditiv studie av det gyldne snitt","['Concert Prelude', 'Form og Farger, En auditiv studie av det gyldne snitt']",,[],87.5,100.0,,,,,2025-09-23T13:20:59.879176
2008-3-divisjon-07-tolga-os-janitsjar,2008,3. divisjon,7.0,Tolga-Os Janitsjar,Nils Graftås,Gallimaufry,['Gallimaufry'],,[],87.0,100.0,,,,,2025-09-23T13:20:59.879178
2008-3-divisjon-08-heimdal-musikkorps,2008,3. divisjon,8.0,Heimdal Musikkorps,Per Kvistad Uddu,Mont Blanc,['Mont Blanc'],La Voie Royale,['La Voie Royale'],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.879180
2008-3-divisjon-09-stavanger-musikkorps-av-1919,2008,3. divisjon,9.0,Stavanger Musikkorps av 1919,Sverre Stakston Olsrud,"Entrata Festiva; William Byrd Suite, 4. og 1. sats; Sheperd's Hey, English Morris Dance","['Entrata Festiva', 'William Byrd Suite, 4. og 1. sats', ""Sheperd's Hey, English Morris Dance""]",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:20:59.879183
2008-3-divisjon-10-hovin-musikkorps,2008,3. divisjon,10.0,Hovin Musikkorps,Martin Torp,"Illyrian Dances; Second Suite for Band, 4. sats","['Illyrian Dances', 'Second Suite for Band, 4. sats']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.879185
2008-3-divisjon-11-strinda-ungdomskorps,2008,3. divisjon,11.0,Strinda Ungdomskorps,Hans Andreas Kjølberg,Entrata Festiva; Eine Kleine Yiddishe Ragmusik,"['Entrata Festiva', 'Eine Kleine Yiddishe Ragmusik']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.879187
2008-3-divisjon-12-nidarvoll-ungdomskorps,2008,3. divisjon,12.0,Nidarvoll Ungdomskorps,Arne Johansen,Tingly Dents,['Tingly Dents'],,[],83.0,100.0,,,,,2025-09-23T13:20:59.879189
2008-3-divisjon-13-molde-janitsjar,2008,3. divisjon,13.0,Molde Janitsjar,Martin Hendriks,Marche pour harmonie; Figures Sonores,"['Marche pour harmonie', 'Figures Sonores']",,[],82.0,100.0,,,,,2025-09-23T13:20:59.879192
