id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2009-elite-04-musikkforeningen-nidarholm,2009,Elite,4,Musikkforeningen Nidarholm,Espen Andersen,Gichigamiin,['Gichigamiin'],The Five Freshwater Seas,['The Five Freshwater Seas'],92.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.067720
2009-elite-05-vestre-aker-musikkorps,2009,Elite,5,Vestre Aker Musikkorps,Thomas Rimul,Triptych,['Triptych'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.067723
2009-elite-06-sagene-janitsjarkorps,2009,Elite,6,Sagene Janitsjarkorps,Tom Skjellum,The Planets by Trouvere: The Earth,['The Planets by Trouvere: The Earth'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.067725
2009-elite-07-nittedal-og-hakadal-janitsjar,2009,Elite,7,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,"Cajun Folk Songs II, No. 2 Country Dance","['Cajun Folk Songs II, No. 2 Country Dance']",,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.067727
2009-elite-08-sandvikens-ungdomskorps,2009,Elite,8,Sandvikens Ungdomskorps,Tormod Flaten,"War and Peace, 2. sats","['War and Peace, 2. sats']",,[],86.0,100.0,,,,,2025-08-25T20:48:54.067730
2009-elite-09-sandefjord-musikkorps,2009,Elite,9,Sandefjord Musikkorps,Geir Arne Haugsrud,The Story of Anne Frank,['The Story of Anne Frank'],,[],85.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.067732
2009-elite-10-borge-musikkorps,2009,Elite,10,Borge Musikkorps,Christer Bergby,Fanfare,['Fanfare'],The Benefaction from Sky and Mother Earth,['The Benefaction from Sky and Mother Earth'],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.067734
2009-1-divisjon-01-kolbotn-konsertorkester,2009,1. divisjon,1,Kolbotn Konsertorkester,Rune André Halvorsen,"Cavetowns ""Cappadocia""","['Cavetowns ""Cappadocia""']",,[],94.0,100.0,,,,,2025-08-25T20:48:54.067737
2009-1-divisjon-02-bispehaugen-ungdomskorps,2009,1. divisjon,2,Bispehaugen Ungdomskorps,Tomas Carstensen,Close,['Close'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.067739
2009-1-divisjon-03-opus-82,2009,1. divisjon,3,Opus 82,Pål Wilhelm Magnussen,The Stone Guardians,['The Stone Guardians'],The Three Peaks,['The Three Peaks'],92.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.067742
2009-1-divisjon-04-drammen-konsertorkester,2009,1. divisjon,4,Drammen Konsertorkester,Rune Bergman,La Torre de Hercules,['La Torre de Hercules'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.067744
2009-1-divisjon-05-skjold-nesttun-janitsjar,2009,1. divisjon,5,Skjold Nesttun Janitsjar,Bengt Florvåg,Compostela,['Compostela'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.067746
2009-1-divisjon-06-sande-musikkorps,2009,1. divisjon,6,Sande Musikkorps,Lars-Thomas Holm,Sinfonietta No. 3,['Sinfonietta No. 3'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.067748
2009-1-divisjon-07-mo-hornmusikk,2009,1. divisjon,7,Mo Hornmusikk,Reid Gilje,Cane River Murals,['Cane River Murals'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.067750
2009-1-divisjon-08-lørenskog-musikkorps,2009,1. divisjon,8,Lørenskog Musikkorps,Tarjei W. Grimsby,Arca de Noè,['Arca de Noè'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.067752
2009-1-divisjon-09-vestsidens-musikkorps,2009,1. divisjon,9,Vestsidens Musikkorps,Helge Haukås,The Baltic Way,['The Baltic Way'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.067754
2009-1-divisjon-10-halsen-musikkforening,2009,1. divisjon,10,Halsen Musikkforening,Gavin David Lee,The Flood,['The Flood'],,[],83.0,100.0,,,,,2025-08-25T20:48:54.067756
2009-1-divisjon-11-sinsen-konsertorkester,2009,1. divisjon,11,Sinsen Konsertorkester,Jon Terje Svendsen,Tom Sawyer Suite,['Tom Sawyer Suite'],"five Scenes from Mark Twain, Op. 27","['five Scenes from Mark Twain, Op. 27']",82.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.067759
2009-1-divisjon-12-aalesunds-ungdomsmusikkorps,2009,1. divisjon,12,Aalesunds Ungdomsmusikkorps,Rune Bergman,"Selections from ""Princess Mononoke""","['Selections from ""Princess Mononoke""']",,[],81.0,100.0,,,,,2025-08-25T20:48:54.067761
2009-1-divisjon-13-lungegaardens-musikkorps,2009,1. divisjon,13,Lungegaardens Musikkorps,Stian E. Svendsen,"Samtidig, ein annan stad enn no","['Samtidig, ein annan stad enn no']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.067763
2009-2-divisjon-01-stabekk-janitsjarorkester,2009,2. divisjon,1,Stabekk Janitsjarorkester,Vegard Landaas,Eldorado,['Eldorado'],,[],96.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.067766
2009-2-divisjon-02-kolbu-janitsjarkorps,2009,2. divisjon,2,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,A Malvern. Suite,['A Malvern. Suite'],,[],95.0,100.0,,,,,2025-08-25T20:48:54.067768
2009-2-divisjon-03-alvøens-musikkforening,2009,2. divisjon,3,Alvøens Musikkforening,Bengt Florvåg,Victory,['Victory'],,[],94.5,100.0,,,,,2025-08-25T20:48:54.067770
2009-2-divisjon-04-bjølsen-ungdomskorps,2009,2. divisjon,4,Bjølsen Ungdomskorps,Trond Elnes,Street Tango,['Street Tango'],,[],94.0,100.0,,,,,2025-08-25T20:48:54.067772
2009-2-divisjon-05-tønsberg-janitsjarkorps,2009,2. divisjon,5,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,D-Day,['D-Day'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.067774
2009-2-divisjon-06-strusshamn-musikkforening,2009,2. divisjon,6,Strusshamn Musikkforening,Reid Gilje,"First Suite in Eb for Military Band, 1. sats, Chaconne","['First Suite in Eb for Military Band, 1. sats, Chaconne']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.067776
2009-2-divisjon-07-ranheim-musikkforening,2009,2. divisjon,7,Ranheim Musikkforening,Hans Andreas Kjølberg,Nordlandstoner,['Nordlandstoner'],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.067778
2009-2-divisjon-08-byneset-musikkorps,2009,2. divisjon,8,Byneset Musikkorps,Tomas Carstensen,Golden Peak,['Golden Peak'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.067780
2009-2-divisjon-09-fåberg-musikkforening,2009,2. divisjon,9,Fåberg Musikkforening,Morten Fagerjord,"Schaffs Mit Mir, Gott","['Schaffs Mit Mir, Gott']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.067782
2009-2-divisjon-10-skedsmo-janitsjarorkester,2009,2. divisjon,10,Skedsmo Janitsjarorkester,Martin Torp,The Legend of Maracaibo,['The Legend of Maracaibo'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.067784
2009-2-divisjon-11-lisleby-musikkorps,2009,2. divisjon,11,Lisleby Musikkorps,Erlend Tunestveit,Journey Through Orion,['Journey Through Orion'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.067786
2009-2-divisjon-12-sykkylven-janitsjarorkester,2009,2. divisjon,12,Sykkylven Janitsjarorkester,Jonathan Darren Hamel,Voice of the Vikings,['Voice of the Vikings'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.067788
2009-2-divisjon-13-gjøvik-bykorps,2009,2. divisjon,13,Gjøvik Bykorps,Geir Løvold,Beyond Reach,['Beyond Reach'],,[],87.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.067790
2009-2-divisjon-14-ok-janitsjar,2009,2. divisjon,14,OK Janitsjar,Benny Solli,Nostalgia,['Nostalgia'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.067792
2009-2-divisjon-15-ådalsbruk-musikkforening,2009,2. divisjon,15,Ådalsbruk Musikkforening,Trond Elnes,Dwa Księżyce,['Dwa Księżyce'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.067795
2009-2-divisjon-16-nøtterøy-musikkorps,2009,2. divisjon,16,Nøtterøy Musikkorps,Sjur Høgberg,Three Brass Cats,['Three Brass Cats'],,[],83.0,100.0,,,,,2025-08-25T20:48:54.067797
2009-3-divisjon-01-greåker-musikkorps,2009,3. divisjon,1,Greåker Musikkorps,Terje Gravningsmyhr,"Symphonic Dances from ""West Side Story""","['Symphonic Dances from ""West Side Story""']",,[],95.0,100.0,,,,,2025-08-25T20:48:54.067799
2009-3-divisjon-02-tromsø-orkesterforenings-janitsjarkorps,2009,3. divisjon,2,Tromsø Orkesterforenings Janitsjarkorps,Maria Medby Tollefsen,Fraternity,['Fraternity'],,[],93.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.067802
2009-3-divisjon-03-stavanger-musikkorps-av-1919,2009,3. divisjon,3,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,La Lira de Pozuelo,['La Lira de Pozuelo'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.067804
2009-3-divisjon-04-kongsberg-byorkester,2009,3. divisjon,4,Kongsberg Byorkester,Gunnar Lintvedt,Enuma Elish,['Enuma Elish'],,[],91.0,100.0,,,,,2025-08-25T20:48:54.067806
2009-3-divisjon-05-modum-janitsjar,2009,3. divisjon,5,Modum Janitsjar,Øystein Olsen Vadsten,Symphony No IV: Bookmarks from Japan,['Symphony No IV: Bookmarks from Japan'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.067808
2009-3-divisjon-06-åsane-musikklag,2009,3. divisjon,6,Åsane Musikklag,Asbjørn Hauge,Sentimental Pebbles,['Sentimental Pebbles'],,[],88.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.067810
2009-3-divisjon-07-nidarvoll-ungdomskorps,2009,3. divisjon,7,Nidarvoll Ungdomskorps,Tomas Carstensen,Concert Overture for Symphonic Band,['Concert Overture for Symphonic Band'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.067812
2009-3-divisjon-08-hovin-musikkorps,2009,3. divisjon,8,Hovin Musikkorps,Idar Torskangerpoll,D'un Soir Triste,"[""D'un Soir Triste""]",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.067814
2009-3-divisjon-09-heimdal-musikkorps,2009,3. divisjon,9,Heimdal Musikkorps,Per Kvistad Uddu,Gloriosa,['Gloriosa'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.067816
2009-3-divisjon-10-strinda-ungdomskorps,2009,3. divisjon,10,Strinda Ungdomskorps,Magne Østlie Hjelmervik,"Divertimento for Band, 4., 5. og 6. sats","['Divertimento for Band, 4., 5. og 6. sats']",,[],85.0,100.0,,,,,2025-08-25T20:48:54.067818
2009-3-divisjon-11-malvik-musikkorps,2009,3. divisjon,11,Malvik Musikkorps,Endre Ladehaug,"Symphony No IV: Bookmarks from Japan, 1., 2., 4., 5., og 6. sats","['Symphony No IV: Bookmarks from Japan, 1., 2., 4., 5., og 6. sats']",,[],84.5,100.0,,,,,2025-08-25T20:48:54.067821
2009-3-divisjon-12-østensjø-janitsjar,2009,3. divisjon,12,Østensjø Janitsjar,Sverre Caspersen,Milestones,['Milestones'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.067823
2009-3-divisjon-13-tolga-os-janitsjar,2009,3. divisjon,13,Tolga-Os Janitsjar,Nils Graftås,Seinsumarsdraum,['Seinsumarsdraum'],,[],83.0,100.0,,,,,2025-08-25T20:48:54.067825
2009-3-divisjon-14-fana-musikklag,2009,3. divisjon,14,Fana Musikklag,Rune Hannisdal,Stratoscape,['Stratoscape'],,[],82.0,100.0,,,,,2025-08-25T20:48:54.067827
2009-3-divisjon-15-arendal-byorkester,2009,3. divisjon,15,Arendal Byorkester,Britt Hilde Våge,Nord,['Nord'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.067829
2009-3-divisjon-16-strindheim-janitsjar,2009,3. divisjon,16,Strindheim Janitsjar,Erlend Eide,Colas Breugnon Overture,['Colas Breugnon Overture'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.067831
2009-4-divisjon-01-sandefjord-old-stars,2009,4. divisjon,1,Sandefjord Old Stars,Egil Johannes Lysebo,Masquerad,['Masquerad'],,[],96.0,100.0,,,,,2025-08-25T20:48:54.067833
2009-4-divisjon-02-tresfjord-janitsjar,2009,4. divisjon,2,Tresfjord Janitsjar,Arnfinn Dalhaug,Unbroken,['Unbroken'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.067835
2009-4-divisjon-03-tvedestrand-musikkorps,2009,4. divisjon,3,Tvedestrand Musikkorps,Rune Hansen,Momentum Sequences,['Momentum Sequences'],,[],94.0,100.0,,,,,2025-08-25T20:48:54.067837
2009-4-divisjon-04-asker-musikkorps,2009,4. divisjon,4,Asker Musikkorps,Erik Bergene,Headland Fantasy,['Headland Fantasy'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.067839
2009-4-divisjon-05-eina-musikkforening,2009,4. divisjon,5,Eina Musikkforening,Ola Fredheim Haug,In Nomine,['In Nomine'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.067841
2009-4-divisjon-06-gloppen-janitsjar,2009,4. divisjon,6,Gloppen Janitsjar,John Rune Ødven,Majesty,['Majesty'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:54.067843
2009-4-divisjon-07-molde-janitsjar,2009,4. divisjon,7,Molde Janitsjar,Nils Magne Abelseth,Overture Con Spirito,['Overture Con Spirito'],,[],90.0,100.0,,,,,2025-08-25T20:48:54.067845
2009-4-divisjon-08-bodø-harmonimusikk,2009,4. divisjon,8,Bodø Harmonimusikk,Knut Thorbjørnsen,High Adventure,['High Adventure'],,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.067847
2009-4-divisjon-09-r20,2009,4. divisjon,9,R20,John-Philip Hannevik,Gunnerside,['Gunnerside'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.067849
2009-4-divisjon-10-tistedalens-musikkforening,2009,4. divisjon,10,Tistedalens Musikkforening,Roger Fjeldet,"Sinfonietta no. 2, 2. og 3. sats","['Sinfonietta no. 2, 2. og 3. sats']",,[],87.0,100.0,,,,,2025-08-25T20:48:54.067851
2009-4-divisjon-11-oslo-postorkester,2009,4. divisjon,11,Oslo Postorkester,Anne Løkkerbekken,Magneticfireflies,['Magneticfireflies'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.067853
2009-4-divisjon-12-vålerenga-janitsjarkorps,2009,4. divisjon,12,Vålerenga Janitsjarkorps,Johnny Olsen,Voyager,['Voyager'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.067855
2009-4-divisjon-13-dokka-musikkorps,2009,4. divisjon,13,Dokka Musikkorps,Andres Halla,LOL (Laugh Out Loud),['LOL (Laugh Out Loud)'],,[],83.0,100.0,,,,,2025-08-25T20:48:54.067857
2009-4-divisjon-14-hov-musikkorps,2009,4. divisjon,14,Hov Musikkorps,Ola Fredheim Haug,Rephrygeration,['Rephrygeration'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.067859
2009-4-divisjon-15-skatval-hornmusikklag,2009,4. divisjon,15,Skatval Hornmusikklag,Arild Hognes,Witch Dance,['Witch Dance'],,[],81.0,100.0,,,,,2025-08-25T20:48:54.067861
2009-4-divisjon-16-drøbak-musikkorps,2009,4. divisjon,16,Drøbak Musikkorps,Sverre Caspersen,Roller Coaster,['Roller Coaster'],,[],80.0,100.0,,,,,2025-08-25T20:48:54.067863
2009-5-divisjon-01-christiania-blåseensemble,2009,5. divisjon,1,Christiania Blåseensemble,Ante Skaug,Symphonie no. 1,['Symphonie no. 1'],"The Borgias, 1. Alexander VI","['The Borgias, 1. Alexander VI']",98.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.067866
2009-5-divisjon-02-nordre-aker-janitsjar,2009,5. divisjon,2,Nordre Aker Janitsjar,Robert Brekke Nilsen,Variations on Laudate Dominum,['Variations on Laudate Dominum'],,[],93.0,100.0,,,,,2025-08-25T20:48:54.067868
2009-5-divisjon-03-alvdal-tynset-janitsjarkorps,2009,5. divisjon,3,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Astronauten-Marsch,['Astronauten-Marsch'],,[],92.0,100.0,,,,,2025-08-25T20:48:54.067870
2009-5-divisjon-04-musikkorpset-tempo,2009,5. divisjon,4,Musikkorpset TEMPO,Trond Brenne,A Hero's Tale,"[""A Hero's Tale""]",,[],91.0,100.0,,,,,2025-08-25T20:48:54.067872
2009-5-divisjon-05-ski-janitsjar,2009,5. divisjon,5,Ski Janitsjar,Martin Torp,Celtic Child,['Celtic Child'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.067874
2009-5-divisjon-06-levanger-musikkforening,2009,5. divisjon,6,Levanger Musikkforening,Vasile Baghiuc,Prelude to a Celebration,['Prelude to a Celebration'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.067876
2009-5-divisjon-07-gjerdrum-musikklag,2009,5. divisjon,7,Gjerdrum Musikklag,Svein Greni,The Big Picture,['The Big Picture'],,[],87.5,100.0,,,,,2025-08-25T20:48:54.067878
2009-5-divisjon-08-asker-og-bærum-ungdomskorps,2009,5. divisjon,8,Asker og Bærum Ungdomskorps,Maria Nygård Molund,Galea et Bellum,['Galea et Bellum'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.067880
2009-5-divisjon-09-hemnes-janitsjar,2009,5. divisjon,9,Hemnes Janitsjar,Georgi Kalmykov,New York: 1927,['New York: 1927'],,[],85.0,100.0,,,,,2025-08-25T20:48:54.067882
2009-5-divisjon-10-hadeland-janitsjar,2009,5. divisjon,10,Hadeland Janitsjar,Espen Aslaksen,Minnen från Holmen,['Minnen från Holmen'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.067884
2009-5-divisjon-11-telefylkets-musikkorps,2009,5. divisjon,11,Telefylkets Musikkorps,Laila Søviknes Nadersen,Freedom Defended,['Freedom Defended'],,[],83.0,100.0,,,,,2025-08-25T20:48:54.067886
2009-5-divisjon-12-nannestad-janitsjarkorps,2009,5. divisjon,12,Nannestad Janitsjarkorps,Espen Aslaksen,On the Way to 100 Years,['On the Way to 100 Years'],,[],82.0,100.0,,,,,2025-08-25T20:48:54.067888
2009-5-divisjon-13-søndre-nittedal-veterankorps,2009,5. divisjon,13,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,"Hoch Heidecksburg, op. 10","['Hoch Heidecksburg, op. 10']",,[],81.0,100.0,,,,,2025-08-25T20:48:54.067890
2010-elite-01-lillestrøm-musikkorps,2010,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],97.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.077345
2010-elite-02-dragefjellets-musikkorps-bergen,2010,Elite,2,Dragefjellets Musikkorps Bergen,Trond Korsgård,,[],,[],96.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.077350
2010-elite-03-musikkforeningen-nidarholm,2010,Elite,3,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],95.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.077352
2010-elite-04-vestre-aker-musikkorps,2010,Elite,4,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.077354
2010-elite-05-sarpsborg-janitsjarkorps,2010,Elite,5,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.077356
2010-elite-06-nittedal-og-hakadal-janitsjar,2010,Elite,6,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],92.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.077358
2010-elite-07-drammen-konsertorkester,2010,Elite,7,Drammen Konsertorkester,Rune Bergman,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.077360
2010-elite-08-sandvikens-ungdomskorps,2010,Elite,8,Sandvikens Ungdomskorps,Tormod Flaten,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.077361
2010-elite-09-kolbotn-konsertorkester,2010,Elite,9,Kolbotn Konsertorkester,Sverre Stakston Olsrud,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.077363
2010-elite-10-sagene-janitsjarkorps,2010,Elite,10,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.077365
2010-1-divisjon-01-sandefjord-musikkorps,2010,1. divisjon,1,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],94.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.077368
2010-1-divisjon-02-mo-hornmusikk,2010,1. divisjon,2,Mo Hornmusikk,Reid Gilje,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.077370
2010-1-divisjon-03-christiania-blåseensemble,2010,1. divisjon,3,Christiania Blåseensemble,Lars-Thomas Holm,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.077372
2010-1-divisjon-04-skjold-nesttun-janitsjar,2010,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.077374
2010-1-divisjon-05-kolbu-janitsjarkorps,2010,1. divisjon,5,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.077376
2010-1-divisjon-06-borge-musikkorps,2010,1. divisjon,6,Borge Musikkorps,Christer Bergby,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.077378
2010-1-divisjon-07-halsen-musikkforening,2010,1. divisjon,7,Halsen Musikkforening,Espen Andersen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.077379
2010-1-divisjon-07-sande-musikkorps,2010,1. divisjon,7,Sande Musikkorps,Rune Bergman,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.077381
2010-1-divisjon-09-stabekk-janitsjarorkester,2010,1. divisjon,9,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],88.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.077383
2010-1-divisjon-10-lørenskog-musikkorps,2010,1. divisjon,10,Lørenskog Musikkorps,Tarjei W. Grimsby,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.077385
2010-1-divisjon-11-bispehaugen-ungdomskorps,2010,1. divisjon,11,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.077387
2010-1-divisjon-12-vestsidens-musikkorps,2010,1. divisjon,12,Vestsidens Musikkorps,Arild Andersen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.077389
2010-1-divisjon-13-opus-82,2010,1. divisjon,13,Opus 82,Pål Wilhelm Magnussen,,[],,[],83.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.077391
2010-2-divisjon-01-alvøens-musikkforening,2010,2. divisjon,1,Alvøens Musikkforening,Bengt Florvåg,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.077393
2010-2-divisjon-02-skedsmo-janitsjarorkester,2010,2. divisjon,2,Skedsmo Janitsjarorkester,Martin Torp,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.077395
