id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2009-3-divisjon-14-fana-musikklag,2009,3. divisjon,14,Fana Musikklag,Rune Hannisdal,Four Norfolk Dances,['Four Norfolk Dances'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.521502
2009-3-divisjon-15-arendal-byorkester,2009,3. divisjon,15,Arendal Byorkester,Britt Hilde Våge,Four Colonial Country Dances,['Four Colonial Country Dances'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T12:51:04.521504
2009-3-divisjon-16-strindheim-janitsjar,2009,3. divisjon,16,Strindheim Janitsjar,Erlend Eide,Four Colonial Country Dances,['Four Colonial Country Dances'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.521506
2009-4-divisjon-01-sandefjord-old-stars,2009,4. divisjon,1,Sandefjord Old Stars,Egil Johannes Lysebo,"Sang til Sandefjord; Symphonic Metamorphosis of themes by Carl Maria von Weber, 1., 3. og 4. sats; Fanfare for the Common Man","['Sang til Sandefjord', 'Symphonic Metamorphosis of themes by Carl Maria von Weber, 1., 3. og 4. sats', 'Fanfare for the Common Man']",,[],96.0,100.0,,,,,2025-09-23T12:51:04.521508
2009-4-divisjon-02-tresfjord-janitsjar,2009,4. divisjon,2,Tresfjord Janitsjar,Arnfinn Dalhaug,Harlequin; The Light Eternal,"['Harlequin', 'The Light Eternal']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.521510
2009-4-divisjon-03-tvedestrand-musikkorps,2009,4. divisjon,3,Tvedestrand Musikkorps,Rune Hansen,"Puszta, 1. sats","['Puszta, 1. sats']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.521513
2009-4-divisjon-04-asker-musikkorps,2009,4. divisjon,4,Asker Musikkorps,Erik Bergene,Jericho (Rhapsody for Band),['Jericho (Rhapsody for Band)'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.521515
2009-4-divisjon-05-eina-musikkforening,2009,4. divisjon,5,Eina Musikkforening,Ola Fredheim Haug,Portrait of a City,['Portrait of a City'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.521517
2009-4-divisjon-06-gloppen-janitsjar,2009,4. divisjon,6,Gloppen Janitsjar,John Rune Ødven,"The Carnival of the Animals: ""Grand Zoological Fantasy""; Eg ser deg utfor gluggen","['The Carnival of the Animals: ""Grand Zoological Fantasy""', 'Eg ser deg utfor gluggen']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-09-23T12:51:04.521519
2009-4-divisjon-07-molde-janitsjar,2009,4. divisjon,7,Molde Janitsjar,Nils Magne Abelseth,Diogenes; When the Spirit Soars,"['Diogenes', 'When the Spirit Soars']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.521521
2009-4-divisjon-08-bodø-harmonimusikk,2009,4. divisjon,8,Bodø Harmonimusikk,Knut Thorbjørnsen,"Irish Tune from County Derry; Sheperd's Hey, English Morris Dance; Mountain scenes","['Irish Tune from County Derry', ""Sheperd's Hey, English Morris Dance"", 'Mountain scenes']",,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.521524
2009-4-divisjon-09-r20,2009,4. divisjon,9,R20,John-Philip Hannevik,"Puszta, 1. sats; Elisabeth: The Musical","['Puszta, 1. sats', 'Elisabeth: The Musical']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.521526
2009-4-divisjon-10-tistedalens-musikkforening,2009,4. divisjon,10,Tistedalens Musikkforening,Roger Fjeldet,Music for Festivals; Incantation and Dance,"['Music for Festivals', 'Incantation and Dance']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.521528
2009-4-divisjon-11-oslo-postorkester,2009,4. divisjon,11,Oslo Postorkester,Anne Løkkerbekken,Concerto for Band,['Concerto for Band'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.521530
2009-4-divisjon-12-vålerenga-janitsjarkorps,2009,4. divisjon,12,Vålerenga Janitsjarkorps,Johnny Olsen,Two Gaelic Folk Songs; Danse Celestiale,"['Two Gaelic Folk Songs', 'Danse Celestiale']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.521532
2009-4-divisjon-13-dokka-musikkorps,2009,4. divisjon,13,Dokka Musikkorps,Andres Halla,"Hymn of the Highlands, Part 1 Ardross Castle; Concita for Band","['Hymn of the Highlands, Part 1 Ardross Castle', 'Concita for Band']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.521534
2009-4-divisjon-14-hov-musikkorps,2009,4. divisjon,14,Hov Musikkorps,Ola Fredheim Haug,Under the Magical Wing; Konsert Overture,"['Under the Magical Wing', 'Konsert Overture']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.521537
2009-4-divisjon-15-skatval-hornmusikklag,2009,4. divisjon,15,Skatval Hornmusikklag,Arild Hognes,A Barrie North Celebration; Gardenparty,"['A Barrie North Celebration', 'Gardenparty']",,[],81.0,100.0,,,,,2025-09-23T12:51:04.521539
2009-4-divisjon-16-drøbak-musikkorps,2009,4. divisjon,16,Drøbak Musikkorps,Sverre Caspersen,Haldensernes Marsj; Fantasie on a Danish Theme; Norwegian Dance,"['Haldensernes Marsj', 'Fantasie on a Danish Theme', 'Norwegian Dance']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.521541
2009-5-divisjon-01-christiania-blåseensemble,2009,5. divisjon,1,Christiania Blåseensemble,Ante Skaug,Blue Shades; Molly on the Shore,"['Blue Shades', 'Molly on the Shore']",,[],98.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.521543
2009-5-divisjon-02-nordre-aker-janitsjar,2009,5. divisjon,2,Nordre Aker Janitsjar,Robert Brekke Nilsen,Music for a Festival,['Music for a Festival'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.521546
2009-5-divisjon-03-alvdal-tynset-janitsjarkorps,2009,5. divisjon,3,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Persistence; With Each Sunset (Comes the Promise of a New Day); Fest i Dovregubbens Hall,"['Persistence', 'With Each Sunset (Comes the Promise of a New Day)', 'Fest i Dovregubbens Hall']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.521548
2009-5-divisjon-04-musikkorpset-tempo,2009,5. divisjon,4,Musikkorpset TEMPO,Trond Brenne,Veslemøys Sang; Mayflower Overture,"['Veslemøys Sang', 'Mayflower Overture']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.521550
2009-5-divisjon-05-ski-janitsjar,2009,5. divisjon,5,Ski Janitsjar,Martin Torp,"Aquarium; Sixth Suite for Band, IV. Awa Odori (Japanese Dance)","['Aquarium', 'Sixth Suite for Band, IV. Awa Odori (Japanese Dance)']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.521552
2009-5-divisjon-06-levanger-musikkforening,2009,5. divisjon,6,Levanger Musikkforening,Vasile Baghiuc,Barnard Castle; Inspiration,"['Barnard Castle', 'Inspiration']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.521555
2009-5-divisjon-07-gjerdrum-musikklag,2009,5. divisjon,7,Gjerdrum Musikklag,Svein Greni,Concert Suite; Over the Rainbow; Concert Prelude,"['Concert Suite', 'Over the Rainbow', 'Concert Prelude']",,[],87.5,100.0,,,,,2025-09-23T12:51:04.521557
2009-5-divisjon-08-asker-og-bærum-ungdomskorps,2009,5. divisjon,8,Asker og Bærum Ungdomskorps,Maria Nygård Molund,Orient Express; Superman,"['Orient Express', 'Superman']",Suite for Concert Band,['Suite for Concert Band'],87.0,100.0,,,,,2025-09-23T12:51:04.521560
2009-5-divisjon-09-hemnes-janitsjar,2009,5. divisjon,9,Hemnes Janitsjar,Georgi Kalmykov,Regenesis (Song of the Planet); A Mozart Festival,"['Regenesis (Song of the Planet)', 'A Mozart Festival']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.521562
2009-5-divisjon-10-hadeland-janitsjar,2009,5. divisjon,10,Hadeland Janitsjar,Espen Aslaksen,Vikingkirken; Fall River Overture,"['Vikingkirken', 'Fall River Overture']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.521565
2009-5-divisjon-11-telefylkets-musikkorps,2009,5. divisjon,11,Telefylkets Musikkorps,Laila Søviknes Nadersen,Cajun Folk Songs,['Cajun Folk Songs'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.521567
2009-5-divisjon-12-nannestad-janitsjarkorps,2009,5. divisjon,12,Nannestad Janitsjarkorps,Espen Aslaksen,Pilatus: Mountain of Dragons,['Pilatus: Mountain of Dragons'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.521569
2009-5-divisjon-13-søndre-nittedal-veterankorps,2009,5. divisjon,13,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Imperatrix; Pastime With Good Company; Soul Bossa Nova,"['Imperatrix', 'Pastime With Good Company', 'Soul Bossa Nova']",,[],81.0,100.0,,,,,2025-09-23T12:51:04.521571
2010-elite-01-lillestrøm-musikkorps,2010,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,J'ai été au Bal; Symphony no. 1,"[""J'ai été au Bal"", 'Symphony no. 1']",Asgard,['Asgard'],97.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.526027
2010-elite-02-dragefjellets-musikkorps-bergen,2010,Elite,2,Dragefjellets Musikkorps Bergen,Trond Korsgård,"Concerto for Wind Ensemble; Festivaloverture, Op. 52","['Concerto for Wind Ensemble', 'Festivaloverture, Op. 52']",,[],96.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.526030
2010-elite-03-musikkforeningen-nidarholm,2010,Elite,3,Musikkforeningen Nidarholm,Espen Andersen,Redline Tango; Variazioni Sinfonische su “Non Potho Reposare”,"['Redline Tango', 'Variazioni Sinfonische su “Non Potho Reposare”']",,[],95.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.526033
2010-elite-04-vestre-aker-musikkorps,2010,Elite,4,Vestre Aker Musikkorps,Thomas Rimul,Feste Romane,['Feste Romane'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.526035
2010-elite-05-sarpsborg-janitsjarkorps,2010,Elite,5,Sarpsborg Janitsjarkorps,Geir Holm,Symphony no. 4,['Symphony no. 4'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.526037
2010-elite-06-nittedal-og-hakadal-janitsjar,2010,Elite,6,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,Danzas del Infierno; Equus,"['Danzas del Infierno', 'Equus']",,[],92.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.526039
2010-elite-07-drammen-konsertorkester,2010,Elite,7,Drammen Konsertorkester,Rune Bergman,Variasjoner over en folketone fra Valdres; Dionysiaques,"['Variasjoner over en folketone fra Valdres', 'Dionysiaques']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.526041
2010-elite-08-sandvikens-ungdomskorps,2010,Elite,8,Sandvikens Ungdomskorps,Tormod Flaten,Traveler; Paganini Variations,"['Traveler', 'Paganini Variations']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.526043
2010-elite-09-kolbotn-konsertorkester,2010,Elite,9,Kolbotn Konsertorkester,Sverre Stakston Olsrud,"Rebroll, Op. 31; Piece of Mind","['Rebroll, Op. 31', 'Piece of Mind']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.526046
2010-elite-10-sagene-janitsjarkorps,2010,Elite,10,Sagene Janitsjarkorps,Tom Skjellum,Extreme Make-Over; Symphony for Wind Orchestra,"['Extreme Make-Over', 'Symphony for Wind Orchestra']",Montage,['Montage'],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.526048
2010-1-divisjon-01-sandefjord-musikkorps,2010,1. divisjon,1,Sandefjord Musikkorps,Odd Terje Lysebo,Marco Polo,['Marco Polo'],la Ruta de la Seda,['la Ruta de la Seda'],94.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.526051
2010-1-divisjon-02-mo-hornmusikk,2010,1. divisjon,2,Mo Hornmusikk,Reid Gilje,"Profanation from Jeremiah, Symphony nr. 1; Dances of Galanta","['Profanation from Jeremiah, Symphony nr. 1', 'Dances of Galanta']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.526053
2010-1-divisjon-03-christiania-blåseensemble,2010,1. divisjon,3,Christiania Blåseensemble,Lars-Thomas Holm,Belkis: Regina di Saba,['Belkis: Regina di Saba'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.526055
2010-1-divisjon-04-skjold-nesttun-janitsjar,2010,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,Give us this Day; When I Close My Eyes I See Dancers,"['Give us this Day', 'When I Close My Eyes I See Dancers']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.526057
2010-1-divisjon-05-kolbu-janitsjarkorps,2010,1. divisjon,5,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Symphony no. 4,['Symphony no. 4'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.526060
2010-1-divisjon-06-borge-musikkorps,2010,1. divisjon,6,Borge Musikkorps,Christer Bergby,Piece of Mind,['Piece of Mind'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.526062
2010-1-divisjon-07-halsen-musikkforening,2010,1. divisjon,7,Halsen Musikkforening,Espen Andersen,"Entrata Festiva; Achnaton; Symphonic Metamorphosis of themes by Carl Maria von Weber, 4. sats March","['Entrata Festiva', 'Achnaton', 'Symphonic Metamorphosis of themes by Carl Maria von Weber, 4. sats March']",,[],88.5,100.0,,,,,2025-09-23T12:51:04.526064
2010-1-divisjon-07-sande-musikkorps,2010,1. divisjon,7,Sande Musikkorps,Rune Bergman,Fragmotion; Estancia,"['Fragmotion', 'Estancia']",,[],88.5,100.0,,,,,2025-09-23T12:51:04.526066
2010-1-divisjon-09-stabekk-janitsjarorkester,2010,1. divisjon,9,Stabekk Janitsjarorkester,Vegard Landaas,Symphony in B flat for Concert Band; charM,"['Symphony in B flat for Concert Band', 'charM']",,[],88.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.526068
2010-1-divisjon-10-lørenskog-musikkorps,2010,1. divisjon,10,Lørenskog Musikkorps,Tarjei W. Grimsby,Traveler; Awayday,"['Traveler', 'Awayday']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.526071
2010-1-divisjon-11-bispehaugen-ungdomskorps,2010,1. divisjon,11,Bispehaugen Ungdomskorps,Tomas Carstensen,Testament; Bum's Rush,"['Testament', ""Bum's Rush""]",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.526073
2010-1-divisjon-12-vestsidens-musikkorps,2010,1. divisjon,12,Vestsidens Musikkorps,Arild Andersen,Celebrations; Gallimaufry,"['Celebrations', 'Gallimaufry']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.526075
2010-1-divisjon-13-opus-82,2010,1. divisjon,13,Opus 82,Pål Wilhelm Magnussen,Redline Tango; Serenade for Winds,"['Redline Tango', 'Serenade for Winds']",,[],83.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.526078
2010-2-divisjon-01-alvøens-musikkforening,2010,2. divisjon,1,Alvøens Musikkforening,Bengt Florvåg,Variations on a Hymn by Louis Bourgeois; Lux Aurumque; Cartoon Music,"['Variations on a Hymn by Louis Bourgeois', 'Lux Aurumque', 'Cartoon Music']",,[],98.0,100.0,,,,,2025-09-23T12:51:04.526081
2010-2-divisjon-02-skedsmo-janitsjarorkester,2010,2. divisjon,2,Skedsmo Janitsjarorkester,Martin Torp,Paris Sketches,['Paris Sketches'],,[],97.0,100.0,,,,,2025-09-23T12:51:04.526083
2010-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,2010,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Maria Medby Tollefsen,"Piece of Mind, 1. og 4. sats; Bilder fra en Utstilling, Utdrag","['Piece of Mind, 1. og 4. sats', 'Bilder fra en Utstilling, Utdrag']",,[],96.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.526085
2010-2-divisjon-04-bjølsen-ungdomskorps,2010,2. divisjon,4,Bjølsen Ungdomskorps,Trond Elnes,Machu Picchu - City in the sky - the mystery of the hidden sun Temple; Sinfonia Festiva,"['Machu Picchu - City in the sky - the mystery of the hidden sun Temple', 'Sinfonia Festiva']",,[],95.5,100.0,,,,,2025-09-23T12:51:04.526088
2010-2-divisjon-05-stavanger-musikkorps-av-1919,2010,2. divisjon,5,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,Spartacus,['Spartacus'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.526090
2010-2-divisjon-06-greåker-musikkorps,2010,2. divisjon,6,Greåker Musikkorps,Terje Gravningsmyhr,Festmusik Der Stadt Wien; Pequeña Suite para Banda,"['Festmusik Der Stadt Wien', 'Pequeña Suite para Banda']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.526092
2010-2-divisjon-07-lisleby-musikkorps,2010,2. divisjon,7,Lisleby Musikkorps,Erlend Tunestveit,Kokopelli’s Dance; O Magnum Mysterium,"['Kokopelli’s Dance', 'O Magnum Mysterium']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.526095
2010-2-divisjon-08-strusshamn-musikkforening,2010,2. divisjon,8,Strusshamn Musikkforening,Reid Gilje,My treasure; Firestorm,"['My treasure', 'Firestorm']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.526097
2010-2-divisjon-09-tønsberg-janitsjarkorps,2010,2. divisjon,9,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Childrens March; Paris Sketches,"['Childrens March', 'Paris Sketches']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.526099
2010-2-divisjon-10-aalesunds-ungdomsmusikkorps,2010,2. divisjon,10,Aalesunds Ungdomsmusikkorps,Rune Bergman,Machu Picchu - City in the sky - the mystery of the hidden sun Temple; Fragmotion,"['Machu Picchu - City in the sky - the mystery of the hidden sun Temple', 'Fragmotion']",,[],91.5,100.0,,,,,2025-09-23T12:51:04.526101
2010-2-divisjon-11-lungegaardens-musikkorps,2010,2. divisjon,11,Lungegaardens Musikkorps,Stian E. Svendsen,"Profanation from Jeremiah, Symphony nr. 1; Liturgical Dances","['Profanation from Jeremiah, Symphony nr. 1', 'Liturgical Dances']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.526104
2010-2-divisjon-12-ranheim-musikkforening,2010,2. divisjon,12,Ranheim Musikkforening,Hans Andreas Kjølberg,Symphonic Overture; Fantasia for Band,"['Symphonic Overture', 'Fantasia for Band']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.526112
2010-2-divisjon-13-sykkylven-janitsjarorkester,2010,2. divisjon,13,Sykkylven Janitsjarorkester,Jonathan Darren Hamel,Dawn Flight; Symphonic Overture,"['Dawn Flight', 'Symphonic Overture']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.526114
2010-2-divisjon-14-fåberg-musikkforening,2010,2. divisjon,14,Fåberg Musikkforening,Morten Fagerjord,Kobolt,['Kobolt'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.526116
2010-2-divisjon-15-byneset-musikkorps,2010,2. divisjon,15,Byneset Musikkorps,Peter Hatfield,Lincolnshire Posy,['Lincolnshire Posy'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.526118
2010-2-divisjon-16-sinsen-konsertorkester,2010,2. divisjon,16,Sinsen Konsertorkester,Jan-Erik Hybertsen,Resurgam; Symphonic Dances,"['Resurgam', 'Symphonic Dances']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.526120
2010-3-divisjon-01-tresfjord-janitsjar,2010,3. divisjon,1,Tresfjord Janitsjar,Arnfinn Dalhaug,Suite of Old American Dances,['Suite of Old American Dances'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.526122
2010-3-divisjon-02-østensjø-janitsjar,2010,3. divisjon,2,Østensjø Janitsjar,Holger Gulbrandsen,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T12:51:04.526124
2010-3-divisjon-03-heimdal-musikkorps,2010,3. divisjon,3,Heimdal Musikkorps,Per Kvistad Uddu,Give us this Day,['Give us this Day'],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.526126
2010-3-divisjon-04-åsane-musikklag,2010,3. divisjon,4,Åsane Musikklag,Håvar Olsen,Underlige Aftenlufte; Invictus,"['Underlige Aftenlufte', 'Invictus']",,[],91.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.526129
2010-3-divisjon-05-ok-janitsjar,2010,3. divisjon,5,OK Janitsjar,Knut Harald Jensen,The Wind in the Willows,['The Wind in the Willows'],,[],90.5,100.0,,,,,2025-09-23T12:51:04.526131
2010-3-divisjon-06-ådalsbruk-musikkforening,2010,3. divisjon,6,Ådalsbruk Musikkforening,Trond Elnes,Fantasy Variations on a Theme by Niccolo Paganini,['Fantasy Variations on a Theme by Niccolo Paganini'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.526133
2010-3-divisjon-07-modum-janitsjar,2010,3. divisjon,7,Modum Janitsjar,Øystein Olsen Vadsten,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],89.5,100.0,,,,,2025-09-23T12:51:04.526135
2010-3-divisjon-08-hovin-musikkorps,2010,3. divisjon,8,Hovin Musikkorps,Eirik Bøhn Berntsen,"Arabesque; New Day Rising, 1. sats ""City of Gold""","['Arabesque', 'New Day Rising, 1. sats ""City of Gold""']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.526137
2010-3-divisjon-09-kongsberg-byorkester,2010,3. divisjon,9,Kongsberg Byorkester,Gunnar Lintvedt,En Natt på Bloksberg,['En Natt på Bloksberg'],,[],88.5,100.0,,,,,2025-09-23T12:51:04.526139
2010-3-divisjon-10-gjøvik-bykorps,2010,3. divisjon,10,Gjøvik Bykorps,Espen Aslaksen,Concert Prelude; Entrata Festiva,"['Concert Prelude', 'Entrata Festiva']",,[],88.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T12:51:04.526142
2010-3-divisjon-11-malvik-musikkorps,2010,3. divisjon,11,Malvik Musikkorps,Endre Ladehaug,"The Year of the Dragon, 1. sats; Theatre Music; Granada","['The Year of the Dragon, 1. sats', 'Theatre Music', 'Granada']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.526144
2010-3-divisjon-12-østre-aker-musikkorps,2010,3. divisjon,12,Østre Aker Musikkorps,Catherine Leclerc,Suite Acadienne,['Suite Acadienne'],,[],86.5,100.0,,,,,2025-09-23T12:51:04.526146
2010-3-divisjon-13-hov-musikkorps,2010,3. divisjon,13,Hov Musikkorps,Morten Fagerjord,Symphonic Metamorphosis on themes from Saint-Saëns 3rd Symphony,['Symphonic Metamorphosis on themes from Saint-Saëns 3rd Symphony'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.526148
2010-3-divisjon-14-strinda-ungdomskorps,2010,3. divisjon,14,Strinda Ungdomskorps,Magne Østlie Hjelmervik,"Draug; Puszta, 3. og 4. sats","['Draug', 'Puszta, 3. og 4. sats']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.526151
2010-3-divisjon-15-byåsen-musikkorps,2010,3. divisjon,15,Byåsen Musikkorps,Magne Østlie Hjelmervik,Life Celebration,['Life Celebration'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.526153
2010-3-divisjon-16-nidarvoll-ungdomskorps,2010,3. divisjon,16,Nidarvoll Ungdomskorps,Tomas Carstensen,Jubilee Overture; Blowing,"['Jubilee Overture', 'Blowing']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.526155
2010-3-divisjon-17-gjerdrum-musikklag,2010,3. divisjon,17,Gjerdrum Musikklag,Svein Greni,"A Cambridge Overture, Op. 116; Militæroverture, op. 67","['A Cambridge Overture, Op. 116', 'Militæroverture, op. 67']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.526157
2010-4-divisjon-01-fana-musikklag,2010,4. divisjon,1,Fana Musikklag,Bjarte Riseng,Banja Luka,['Banja Luka'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.526159
2010-4-divisjon-02-arendal-byorkester,2010,4. divisjon,2,Arendal Byorkester,Britt Hilde Våge,Ballet Egyptien,['Ballet Egyptien'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T12:51:04.526161
