id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2011-1-divisjon-06-borge-musikkorps,2011,1. divisjon,6.0,Borge Musikkorps,Hans Andreas Kjølberg,Atmospheres,['Atmospheres'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.515591
2011-1-divisjon-07-skjold-nesttun-janitsjar,2011,1. divisjon,7.0,Skjold Nesttun Janitsjar,Bengt Florvåg,Die Druiden; Trittico,"['Die Druiden', 'Trittico']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.515593
2011-1-divisjon-08-stabekk-janitsjarorkester,2011,1. divisjon,8.0,Stabekk Janitsjarorkester,Vegard Landaas,"Theme and Variations for Wind Band, Op. 43a; Poéme du Feu","['Theme and Variations for Wind Band, Op. 43a', 'Poéme du Feu']",,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.515595
2011-1-divisjon-09-mo-hornmusikk,2011,1. divisjon,9.0,Mo Hornmusikk,Reid Gilje,"Aegean Festival Overture; Peacock Variations (Tema, Var. I, II, III, VII, VIII, IX, XIV, XV, XVI, Finale)","['Aegean Festival Overture', 'Peacock Variations (Tema, Var. I, II, III, VII, VIII, IX, XIV, XV, XVI, Finale)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.515597
2011-1-divisjon-10-halsen-musikkforening,2011,1. divisjon,10.0,Halsen Musikkforening,Espen Andersen,Evocazioni; Sunrise at Angel`s Gate,"['Evocazioni', 'Sunrise at Angel`s Gate']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.515599
2011-1-divisjon-11-sande-musikkorps,2011,1. divisjon,11.0,Sande Musikkorps,Jan Roger Øren,Traveler; Firestorm,"['Traveler', 'Firestorm']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.515601
2011-1-divisjon-12-skedsmo-janitsjarorkester,2011,1. divisjon,12.0,Skedsmo Janitsjarorkester,Martin Torp,"Blue Shades; Symphony no. 1, ""Journey in the Dark""","['Blue Shades', 'Symphony no. 1, ""Journey in the Dark""']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.515603
2011-1-divisjon-13-bispehaugen-ungdomskorps,2011,1. divisjon,13.0,Bispehaugen Ungdomskorps,Tomas Carstensen,In Memoriam; Liturgical Dances,"['In Memoriam', 'Liturgical Dances']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.515605
2011-2-divisjon-01-opus-82,2011,2. divisjon,1.0,Opus 82,Pål Wilhelm Magnussen,"Theme and Variations for Wind Band, Op. 43a; Postcard","['Theme and Variations for Wind Band, Op. 43a', 'Postcard']",,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.515607
2011-2-divisjon-02-tønsberg-janitsjarkorps,2011,2. divisjon,2.0,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Galactic Empires; Wild Nights!,"['Galactic Empires', 'Wild Nights!']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.515609
2011-2-divisjon-03-stavanger-musikkorps-av-1919,2011,2. divisjon,3.0,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,Symphonic Metamorphosis on themes from Saint-Saëns 3rd Symphony; Esprit de Corps,"['Symphonic Metamorphosis on themes from Saint-Saëns 3rd Symphony', 'Esprit de Corps']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.515612
2011-2-divisjon-04-lisleby-musikkorps,2011,2. divisjon,4.0,Lisleby Musikkorps,Erlend Tunestveit,"Vesuvius; Symphony in B flat for Concert Band, 2. og 3. sats","['Vesuvius', 'Symphony in B flat for Concert Band, 2. og 3. sats']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.515615
2011-2-divisjon-05-vestsidens-musikkorps,2011,2. divisjon,5.0,Vestsidens Musikkorps,Arild Andersen,"Fanfare and Allegro; Masquerade for Band, Op. 102","['Fanfare and Allegro', 'Masquerade for Band, Op. 102']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.515617
2011-2-divisjon-06-lungegaardens-musikkorps,2011,2. divisjon,6.0,Lungegaardens Musikkorps,Stian E. Svendsen,Equus; Blue Shades,"['Equus', 'Blue Shades']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.515619
2011-2-divisjon-07-aalesunds-ungdomsmusikkorps,2011,2. divisjon,7.0,Aalesunds Ungdomsmusikkorps,Sindre Dalhaug,Pastorale; Blue Shades,"['Pastorale', 'Blue Shades']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.515621
2011-2-divisjon-08-bjølsen-ungdomskorps,2011,2. divisjon,8.0,Bjølsen Ungdomskorps,Frode Amundsen,Tam o'Shanter; Equus,"[""Tam o'Shanter"", 'Equus']",,[],90.0,100.0,,,,,2025-09-23T13:59:30.515624
2011-2-divisjon-09-sinsen-konsertorkester,2011,2. divisjon,9.0,Sinsen Konsertorkester,Trond Elnes,"Theme and Variations for Wind Band, Op. 43a; The Dolly Suite, Op. 56, 4., 1. og 6. sats","['Theme and Variations for Wind Band, Op. 43a', 'The Dolly Suite, Op. 56, 4., 1. og 6. sats']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.515626
2011-2-divisjon-10-greåker-musikkorps,2011,2. divisjon,10.0,Greåker Musikkorps,Terje Gravningsmyhr,Blue Shades; Fugal Overture,"['Blue Shades', 'Fugal Overture']",,[],89.5,100.0,,,,,2025-09-23T13:59:30.515628
2011-2-divisjon-11-ranheim-musikkforening,2011,2. divisjon,11.0,Ranheim Musikkforening,Hans Andreas Kjølberg,Blue Shades; Sleep,"['Blue Shades', 'Sleep']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.515630
2011-2-divisjon-12-tresfjord-janitsjar,2011,2. divisjon,12.0,Tresfjord Janitsjar,Arnfinn Dalhaug,Canzona; The Hounds of Spring,"['Canzona', 'The Hounds of Spring']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:59:30.515632
2011-2-divisjon-13-byneset-musikkorps,2011,2. divisjon,13.0,Byneset Musikkorps,Peter Hatfield,March in B flat; Lux Aurumque; Wild Nights!,"['March in B flat', 'Lux Aurumque', 'Wild Nights!']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.515634
2011-2-divisjon-14-tromsø-orkesterforenings-janitsjarkorps,2011,2. divisjon,14.0,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,"The Iron Foundry, Op. 19; Introduzione al S; Orient et Occident, Op. 25","['The Iron Foundry, Op. 19', 'Introduzione al S', 'Orient et Occident, Op. 25']",,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.515637
2011-2-divisjon-15-østensjø-janitsjar,2011,2. divisjon,15.0,Østensjø Janitsjar,Trond Nilsen,Gallimaufry; Slava!,"['Gallimaufry', 'Slava!']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:59:30.515639
2011-2-divisjon-16-strusshamn-musikkforening,2011,2. divisjon,16.0,Strusshamn Musikkforening,Reid Gilje,Invocation and Toccata; The Saga of Haakon the Good,"['Invocation and Toccata', 'The Saga of Haakon the Good']",,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.515641
2011-3-divisjon-01-hovin-musikkorps,2011,3. divisjon,1.0,Hovin Musikkorps,Eirik Bøhn Berntsen,Symphony no. 1 for Band,['Symphony no. 1 for Band'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:59:30.515643
2011-3-divisjon-02-asker-musikkorps,2011,3. divisjon,2.0,Asker Musikkorps,Rune Bergman,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:59:30.515645
2011-3-divisjon-03-fåberg-musikkforening,2011,3. divisjon,3.0,Fåberg Musikkforening,Helge Haukås,Of Sailors of Whales,['Of Sailors of Whales'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.515648
2011-3-divisjon-04-arendal-byorkester,2011,3. divisjon,4.0,Arendal Byorkester,Britt Hilde Våge,"Sheperd's Hey, English Morris Dance; Poet and Peasant","[""Sheperd's Hey, English Morris Dance"", 'Poet and Peasant']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:59:30.515650
2011-3-divisjon-05-kongsberg-byorkester,2011,3. divisjon,5.0,Kongsberg Byorkester,Geir Arne Haugsrud,Paris Sketches,['Paris Sketches'],,[],91.5,100.0,,,,,2025-09-23T13:59:30.515652
2011-3-divisjon-06-ådalsbruk-musikkforening,2011,3. divisjon,6.0,Ådalsbruk Musikkforening,Trond Elnes,Give us this Day,['Give us this Day'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:59:30.515654
2011-3-divisjon-07-malvik-musikkorps,2011,3. divisjon,7.0,Malvik Musikkorps,Bjørn Erik Heggli,Sing Sang Sung; Toccata e Corale,"['Sing Sang Sung', 'Toccata e Corale']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.515656
2011-3-divisjon-08-åsane-musikklag,2011,3. divisjon,8.0,Åsane Musikklag,Håvar Olsen,A Jubilant Overture; Variation on a Korean Folk Song,"['A Jubilant Overture', 'Variation on a Korean Folk Song']",,[],90.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.515658
2011-3-divisjon-09-modum-janitsjar,2011,3. divisjon,9.0,Modum Janitsjar,Njål Inge Enger,The Seasons,['The Seasons'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.515660
2011-3-divisjon-10-eina-musikkforening,2011,3. divisjon,10.0,Eina Musikkforening,Ola Fredheim Haug,Give us this Day,['Give us this Day'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:59:30.515662
2011-3-divisjon-11-melhus-janitsjarkorps,2011,3. divisjon,11.0,Melhus Janitsjarkorps,Jens Einar Kvenild,A Springtime Celebration; Variations on a Renaissance Theme,"['A Springtime Celebration', 'Variations on a Renaissance Theme']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.515665
2011-3-divisjon-12-gjøvik-bykorps,2011,3. divisjon,12.0,Gjøvik Bykorps,Espen Aslaksen,"The Year of the Dragon, 2. sats; Dimensions","['The Year of the Dragon, 2. sats', 'Dimensions']",,[],87.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:59:30.515667
2011-3-divisjon-13-fana-musikklag,2011,3. divisjon,13.0,Fana Musikklag,Bjarte Riseng,Arabesque; Lux Aurumque,"['Arabesque', 'Lux Aurumque']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.515669
2011-3-divisjon-14-heimdal-musikkorps,2011,3. divisjon,14.0,Heimdal Musikkorps,Per Kvistad Uddu,Terra Vulcana,['Terra Vulcana'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.515671
2011-3-divisjon-15-åsnes-hornmusikk,2011,3. divisjon,15.0,Åsnes Hornmusikk,John-Philip Hannevik,Mountain Ridge and Headlands,['Mountain Ridge and Headlands'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.515673
2011-3-divisjon-16-nidarvoll-ungdomskorps,2011,3. divisjon,16.0,Nidarvoll Ungdomskorps,Tomas Carstensen,Purcell Variants,['Purcell Variants'],,[],84.0,100.0,,,,,2025-09-23T13:59:30.515675
2011-4-divisjon-01-asker-og-bærum-ungdomskorps,2011,4. divisjon,1.0,Asker og Bærum Ungdomskorps,Maria Nygård Molund,Variations for Band; Fanfare and Choral,"['Variations for Band', 'Fanfare and Choral']",,[],96.0,100.0,,,,,2025-09-23T13:59:30.515677
2011-4-divisjon-02-østre-gausdal-musikkforening,2011,4. divisjon,2.0,Østre Gausdal Musikkforening,Lage Robak,Pilatus: Mountain of Dragons; Rollo Takes a Walk,"['Pilatus: Mountain of Dragons', 'Rollo Takes a Walk']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:59:30.515680
2011-4-divisjon-03-hov-musikkorps,2011,4. divisjon,3.0,Hov Musikkorps,Morten Fagerjord,"El Camino Real; Hine e Hine, Maori Lullaby","['El Camino Real', 'Hine e Hine, Maori Lullaby']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:59:30.515682
2011-4-divisjon-04-oslo-postorkester,2011,4. divisjon,4.0,Oslo Postorkester,Erik Bergene,The Wind in the Willows,['The Wind in the Willows'],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:59:30.515684
2011-4-divisjon-05-byåsen-musikkorps,2011,4. divisjon,5.0,Byåsen Musikkorps,Magne Østlie Hjelmervik,Banja Luka,['Banja Luka'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.515686
2011-4-divisjon-06-haugesund-janitsjarorkester,2011,4. divisjon,6.0,Haugesund Janitsjarorkester,Alf Reidar Nilsen,Heroic Sketches; Sahara,"['Heroic Sketches', 'Sahara']",,[],91.5,100.0,,,,,2025-09-23T13:59:30.515688
2011-4-divisjon-07-gloppen-janitsjar,2011,4. divisjon,7.0,Gloppen Janitsjar,John Rune Ødven,"Irish Tune from County Derry; Sheperd's Hey, English Morris Dance; Flåklypa Medley","['Irish Tune from County Derry', ""Sheperd's Hey, English Morris Dance"", 'Flåklypa Medley']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-09-23T13:59:30.515690
2011-4-divisjon-08-strinda-ungdomskorps,2011,4. divisjon,8.0,Strinda Ungdomskorps,Magne Østlie Hjelmervik,"Prelude, Siciliano and Rondo (Prelude); El Camino Real","['Prelude, Siciliano and Rondo (Prelude)', 'El Camino Real']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.515692
2011-4-divisjon-09-ås-og-vestby-musikkorps-/-moss-og-omegn-janitsjar,2011,4. divisjon,9.0,Ås og Vestby Musikkorps / Moss og omegn Janitsjar,Erlend Tunestveit/Sverre Caspersen,Autobiography; Toccata Marziale,"['Autobiography', 'Toccata Marziale']",Part Two,['Part Two'],88.0,100.0,,,,,2025-09-23T13:59:30.515695
2011-4-divisjon-10-dokka-musikkorps,2011,4. divisjon,10.0,Dokka Musikkorps,Andres Halla,Variations for Band,['Variations for Band'],,[],86.5,100.0,,,,,2025-09-23T13:59:30.515697
2011-4-divisjon-11-skatval-hornmusikklag,2011,4. divisjon,11.0,Skatval Hornmusikklag,Arild Hognes,Excelsior; Spring Pictures,"['Excelsior', 'Spring Pictures']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.515699
2011-4-divisjon-12-vålerenga-janitsjarkorps,2011,4. divisjon,12.0,Vålerenga Janitsjarkorps,Trond Elnes,Festival Prelude; Noah’s Ark,"['Festival Prelude', 'Noah’s Ark']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.515701
2011-4-divisjon-13-musikkorpset-tempo,2011,4. divisjon,13.0,Musikkorpset TEMPO,Stein Åge Sørlie,"Fra Borge; Orient et Occident, Op. 25","['Fra Borge', 'Orient et Occident, Op. 25']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.515703
2011-4-divisjon-14-jernbanens-musikkorps-oslo,2011,4. divisjon,14.0,Jernbanens Musikkorps Oslo,Bjørn Morten Kjærnes,Unisons; The Hounds of Spring,"['Unisons', 'The Hounds of Spring']",,[],84.5,100.0,,,,,2025-09-23T13:59:30.515705
2011-4-divisjon-15-tolga-os-janitsjar,2011,4. divisjon,15.0,Tolga-Os Janitsjar,Nils Graftås,"Lincolnshire Posy,","['Lincolnshire Posy,']",5. sats,['5. sats'],84.5,100.0,,,,,2025-09-23T13:59:30.515707
2011-5-divisjon-01-alvdal-tynset-janitsjarkorps,2011,5. divisjon,1.0,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Intrada Festivo; Hennepin County Dawn; Seagate Overture,"['Intrada Festivo', 'Hennepin County Dawn', 'Seagate Overture']",,[],94.0,100.0,,,,,2025-09-23T13:59:30.515710
2011-5-divisjon-02-eidsvoll-janitsjarkorps,2011,5. divisjon,2.0,Eidsvoll Janitsjarkorps,Jon Harald Bjørnson,Theatre Music,['Theatre Music'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.515712
2011-5-divisjon-03-molde-janitsjar,2011,5. divisjon,3.0,Molde Janitsjar,Nils Magne Abelseth,Theatre Music,['Theatre Music'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.515714
2011-5-divisjon-04-oppdal-musikkforening/rennebu-musikkorps,2011,5. divisjon,4.0,Oppdal Musikkforening/Rennebu Musikkorps,Ingrid Øien og Morten Hole,Dawn of a New Day; La Storia,"['Dawn of a New Day', 'La Storia']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.515716
2011-5-divisjon-05-akershus-konsertorkester,2011,5. divisjon,5.0,Akershus Konsertorkester,Tommy-René Stordal,The Witch and the Saint; Fresh,"['The Witch and the Saint', 'Fresh']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.515718
2011-5-divisjon-06-musikklaget-kornetten,2011,5. divisjon,6.0,Musikklaget Kornetten,Håvard Hinsverk,March of the Belgian Paratroopers; Pageant of Light,"['March of the Belgian Paratroopers', 'Pageant of Light']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T13:59:30.515720
2011-5-divisjon-07-musikklaget-ulf,2011,5. divisjon,7.0,Musikklaget Ulf,Jette Hougaard Holstad,Music for a Festival,['Music for a Festival'],,[],88.0,100.0,,,,,2025-09-23T13:59:30.515722
2011-5-divisjon-08-hasund-og-dimnøy-ungdomsmusikkorps,2011,5. divisjon,8.0,Hasund og Dimnøy Ungdomsmusikkorps,Kjellstein Knotten,Of a Distant Star; Svein Uræd,"['Of a Distant Star', 'Svein Uræd']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.515724
2011-5-divisjon-09-drøbak-musikkorps,2011,5. divisjon,9.0,Drøbak Musikkorps,Martin Torp,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],86.5,100.0,,,,,2025-09-23T13:59:30.515726
2011-5-divisjon-10-tvedestrand-musikkorps,2011,5. divisjon,10.0,Tvedestrand Musikkorps,Rune Hansen,Atlantic Odyssey,['Atlantic Odyssey'],,[],86.0,100.0,,,,,2025-09-23T13:59:30.515728
2011-5-divisjon-11-bømlo-janitsjar,2011,5. divisjon,11.0,Bømlo Janitsjar,Stein Høyland,Music for a Festival,['Music for a Festival'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.515730
2011-5-divisjon-12-nannestad-janitsjarkorps,2011,5. divisjon,12.0,Nannestad Janitsjarkorps,Hans Petter Karlsson,Cassiopeia; Lux Aurumque,"['Cassiopeia', 'Lux Aurumque']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.515732
2011-5-divisjon-13-levanger-musikkforening,2011,5. divisjon,13.0,Levanger Musikkforening,Runar Valheim Værnes,Concert Prelude; Bergartilleribataljon nr. 3's Marsj; Blue-Tail Fly,"['Concert Prelude', ""Bergartilleribataljon nr. 3's Marsj"", 'Blue-Tail Fly']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.515734
2011-6-divisjon-01-musikklaget-brage,2011,6. divisjon,1.0,Musikklaget Brage,Jette Hougaard Holstad,"Cajun Folk Songs, 1. sats; To a New Dawn","['Cajun Folk Songs, 1. sats', 'To a New Dawn']",,[],96.0,100.0,,,,,2025-09-23T13:59:30.515737
2011-6-divisjon-02-hommelvik-musikkorps,2011,6. divisjon,2.0,Hommelvik Musikkorps,Arild Hognes,James Bond 007 Selection; Flight of The Pegasus,"['James Bond 007 Selection', 'Flight of The Pegasus']",,[],93.0,100.0,,,,,2025-09-23T13:59:30.515739
2011-6-divisjon-03-søndre-nittedal-veterankorps,2011,6. divisjon,3.0,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Where the River Flows; A Klezmer Karnival,"['Where the River Flows', 'A Klezmer Karnival']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.515741
2011-6-divisjon-04-vinne-musikkorps,2011,6. divisjon,4.0,Vinne Musikkorps,Morten Christiansen,"Autobiography - Part Two, sats 1 - 3; La Storia","['Autobiography - Part Two, sats 1 - 3', 'La Storia']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.515743
2011-6-divisjon-05-haugesund-ungdomskorps,2011,6. divisjon,5.0,Haugesund Ungdomskorps,Trygve André Tvedt,"Holmenkålmas; Second Suite in F for Military Band, 2. sats; Into the Storm","['Holmenkålmas', 'Second Suite in F for Military Band, 2. sats', 'Into the Storm']",,[],82.0,100.0,,,,,2025-09-23T13:59:30.515745
2011-6-divisjon-06-musikklaget-liv,2011,6. divisjon,6.0,Musikklaget Liv,Lars Erik Aalberg,Ungarsk Dans nr. 5; La Storia; Bojarenes Indtogsmarch,"['Ungarsk Dans nr. 5', 'La Storia', 'Bojarenes Indtogsmarch']",,[],78.0,100.0,,,,,2025-09-23T13:59:30.515747
2012-elite-01-lillestrøm-musikkorps,2012,Elite,1.0,Lillestrøm Musikkorps,Trond Sverre Myhre,Pinocchio,['Pinocchio'],,[],96.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.525333
2012-elite-02-nittedal-og-hakadal-janitsjar,2012,Elite,2.0,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,Symphony in B flat for Concert Band; The Big Bang,"['Symphony in B flat for Concert Band', 'The Big Bang']",,[],94.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.525337
2012-elite-03-sandvikens-ungdomskorps,2012,Elite,3.0,Sandvikens Ungdomskorps,Tormod Flaten,Fantasia per la vita e la Morte; Cantus Laetus,"['Fantasia per la vita e la Morte', 'Cantus Laetus']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.525340
2012-elite-04-dragefjellets-musikkorps-bergen,2012,Elite,4.0,Dragefjellets Musikkorps Bergen,Gary Peterson,Dance Suite; Norsk Rapsodi nr. 1,"['Dance Suite', 'Norsk Rapsodi nr. 1']",,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.525342
2012-elite-05-sarpsborg-janitsjarkorps,2012,Elite,5.0,Sarpsborg Janitsjarkorps,John-Philip Hannevik,Bum's Rush; Passacaglia,"[""Bum's Rush"", 'Passacaglia']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.525344
2012-elite-06-christiania-blåseensemble,2012,Elite,6.0,Christiania Blåseensemble,Thor Anders Trelease-Eriksen,Fanfare for the Common Man; Hammersmith; Ildfuglen,"['Fanfare for the Common Man', 'Hammersmith', 'Ildfuglen']",Prelude and scherzo,['Prelude and scherzo'],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T13:59:30.525348
2012-elite-07-musikkforeningen-nidarholm,2012,Elite,7.0,Musikkforeningen Nidarholm,Espen Andersen,"Asphalt Cocktail; Symphony no. 1 ""Titan"", 4. sats","['Asphalt Cocktail', 'Symphony no. 1 ""Titan"", 4. sats']",,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.525350
2012-elite-08-vestre-aker-musikkorps,2012,Elite,8.0,Vestre Aker Musikkorps,Thomas Rimul,Sinfonietta for Concert Band; Sensemayà,"['Sinfonietta for Concert Band', 'Sensemayà']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.525357
2012-elite-09-kolbotn-konsertorkester,2012,Elite,9.0,Kolbotn Konsertorkester,Sverre Stakston Olsrud,Symphony in B flat for Concert Band; Ressons del Xarq,"['Symphony in B flat for Concert Band', 'Ressons del Xarq']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.525359
2012-elite-10-drammen-konsertorkester,2012,Elite,10.0,Drammen Konsertorkester,Jon Terje Svendsen,Symphony in B flat for Concert Band; Stabsarabesk,"['Symphony in B flat for Concert Band', 'Stabsarabesk']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:59:30.525361
2012-1-divisjon-01-sandefjord-musikkorps,2012,1. divisjon,1.0,Sandefjord Musikkorps,Odd Terje Lysebo,La Dama Centinela,['La Dama Centinela'],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.525364
2012-1-divisjon-02-sagene-janitsjarkorps,2012,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,"Symphony no. 2, Genesis","['Symphony no. 2, Genesis']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.525366
2012-1-divisjon-03-mo-hornmusikk,2012,1. divisjon,3.0,Mo Hornmusikk,Reid Gilje,Pinocchio (forkortet versjon),['Pinocchio (forkortet versjon)'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.525368
2012-1-divisjon-04-stavanger-musikkorps-av-1919,2012,1. divisjon,4.0,Stavanger Musikkorps av 1919,Morten Wensberg,Machu Picchu - City in the sky - the mystery of the hidden sun Temple; Incantation and Dance,"['Machu Picchu - City in the sky - the mystery of the hidden sun Temple', 'Incantation and Dance']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.525370
